latitude,longitude,distances,ind,fotogram,section,final_classes,ind2,score,boxes,class_id,area,center,height,width,total_area,fail_id_section,type,class_id_readable
,,,0,0,,D20,0,0.4723771810531616,"[0.30807918310165405, 0.7067233324050903, 0.3773806691169739, 0.932147204875946]",D20,3599.35703321662,"(524.4385719299316, 123.38277339935303)",81.15259408950806,44.35295104980469,230400,0,F,Piel de cocodrilo
,,,1,4,,D20,1,0.21542230248451233,"[0.26921921968460083, 0.6406624913215637, 0.40370291471481323, 0.8916795253753662]",D20,7777.7736779704355,"(490.3494453430176, 121.12598419189453)",90.3661322593689,86.06956481933594,230400,1,F,Piel de cocodrilo
,,,2,8,,D20,2,0.38879722356796265,"[0.4089900851249695, 0.6398857831954956, 0.5841180682182312, 0.9183341264724731]",D20,11235.247892065672,"(498.63037109375, 178.75946760177612)",100.24140357971191,112.0819091796875,230400,2,F,Piel de cocodrilo
,,,3,11,,D44,3,0.3329988420009613,"[0.07608203589916229, 0.566491425037384, 0.3363305628299713, 0.9436251521110535]",D44,22613.413691945832,"(483.2373046875, 74.23426777124405)",135.768141746521,166.55905723571777,230400,39,F,Desenfoque de linea blanca
,,,4,12,,D20,5,0.4180872142314911,"[0.1674250066280365, 0.6934331059455872, 0.6172151565551758, 0.9159647822380066]",D20,23061.324912331384,"(515.00732421875, 141.2352293729782)",80.111403465271,287.86569595336914,230400,3,F,Piel de cocodrilo
,,,4,12,,D44,4,0.5502332448959351,"[0.002292728517204523, 0.5834077000617981, 0.2546817660331726, 0.9423313736915588]",D44,20871.56748190712,"(488.2365036010742, 46.25540901906788)",129.21252250671387,161.52898401021957,230400,39,F,Desenfoque de linea blanca
,,,5,13,,D44,6,0.5516740083694458,"[0.0001152873010141775, 0.6414197087287903, 0.12447307258844376, 0.9458202123641968]",D44,8721.69349765877,"(507.91677474975586, 22.425904780102428)",109.58418130874634,79.58898258395493,230400,39,F,Desenfoque de linea blanca
,,,6,14,,D00,7,0.3485671877861023,"[0.40108785033226013, 0.5929300785064697, 0.6387577056884766, 0.7921535968780518]",D00,10909.30747275197,"(443.2267761230469, 187.1722000837326)",71.72046661376953,152.10870742797852,230400,181,F,Grieta Vertical
,,,7,15,,D00,8,0.30359604954719543,"[0.4099552035331726, 0.6087014675140381, 0.730219841003418, 0.9281150698661804]",D00,23569.201511510164,"(491.7812919616699, 205.2315080165863)",114.98889684677124,204.96936798095703,230400,181,F,Grieta Vertical
,,,8,16,,D20,9,0.3788665235042572,"[0.2819673418998718, 0.6149131655693054, 0.7894889712333679, 0.9331374168395996]",D20,37210.911090769514,"(495.3761863708496, 192.86213636398315)",114.56073045730591,324.8138427734375,230400,4,F,Piel de cocodrilo
,,,9,17,,D20,10,0.36871203780174255,"[0.23839397728443146, 0.6195091009140015, 0.818403422832489, 0.9261687397956848]",D20,40980.208232386416,"(494.6169090270996, 190.22353202104568)",110.397469997406,371.20604515075684,230400,4,F,Piel de cocodrilo
,,,10,18,,D20,11,0.24123598635196686,"[0.13542726635932922, 0.6468826532363892, 0.8393213152885437, 0.9295054078102112]",D20,45834.96384840851,"(504.4441795349121, 175.45474469661713)",101.74419164657593,450.49219131469727,230400,4,F,Piel de cocodrilo
,,,11,19,,D10,12,0.3445296585559845,"[0.619299054145813, 0.6516926884651184, 0.8334599733352661, 0.7282938361167908]",D10,3779.7055930481292,"(441.59568786621094, 261.49662494659424)",27.57641315460205,137.06298828125,230400,338,F,Grieta e Intervalo Lineal Transversal
,,,12,20,,D20,13,0.242322638630867,"[0.40555351972579956, 0.6657785773277283, 0.8575347065925598, 0.9216746091842651]",D20,26648.108281269924,"(507.9850196838379, 227.3558807373047)",92.12257146835327,289.26795959472656,230400,5,F,Piel de cocodrilo
,,,13,21,,D20,14,0.27687814831733704,"[0.43639564514160156, 0.6685700416564941, 0.8665782809257507, 0.9238717555999756]",D20,25303.994317305842,"(509.5813751220703, 234.5353066921234)",91.90861701965332,275.31688690185547,230400,5,F,Piel de cocodrilo
,,,14,23,,D00,15,0.27998384833335876,"[0.6234257817268372, 0.7367168664932251, 0.782355785369873, 0.8915186524391174]",D00,5668.450192357432,"(521.0353660583496, 253.04068207740784)",55.72864294052124,101.71520233154297,230400,182,F,Grieta Vertical
,,,15,26,,D10,16,0.4162347912788391,"[0.5323177576065063, 0.7186688184738159, 0.8419591784477234, 0.8169055581092834]",D10,7008.3449025488335,"(491.3838005065918, 247.36984848976135)",35.36522626876831,198.1705093383789,230400,339,F,Grieta e Intervalo Lineal Transversal
